booking_id,airline_code,flight_code,seat_number,customer_id,transaction_date
451,JT,1126,12B,189,2026-05-13
452,QG,1007,17B,58,2026-01-16
453,JT,1176,6F,19,2026-01-20
454,JT,1132,9A,263,2026-05-14
455,GA,1038,34D,251,2026-05-20
456,SJ,1057,7C,190,2026-05-18
457,JT,1159,7F,287,2026-01-02
458,JT,1033,7C,174,2026-02-16
459,GA,1094,27E,78,2026-05-09
460,GA,1139,28C,165,2026-05-04
461,ID,1007,8B,154,2026-05-01
462,SJ,1037,15C,107,2026-03-22
463,JT,1185,27F,7,2026-04-07
464,GA,1045,24F,283,2026-03-27
465,JT,1010,12B,34,2026-04-13
466,GA,1017,33C,186,2026-05-18
467,SJ,1041,15A,207,2026-05-02
468,SJ,1028,13B,108,2026-04-13
469,QG,1043,28F,25,2026-04-10
470,JT,1067,7B,264,2026-01-11
471,GA,1027,34B,264,2026-01-31
472,JT,1142,29C,292,2026-05-09
473,JT,1200,20D,255,2026-01-20
474,GA,1096,10A,279,2026-03-25
475,JT,1113,15B,193,2026-05-14
476,GA,1131,7B,183,2026-04-16
477,JT,1126,20F,263,2026-05-21
478,JT,1162,5C,248,2026-01-14
479,JT,1109,20D,275,2026-01-10
480,QG,1048,15B,266,2026-01-20
481,GA,1073,26B,137,2026-01-28
482,SJ,1087,14F,57,2026-02-23
483,QG,1040,20F,192,2026-01-11
484,ID,1015,4E,261,2026-01-26
485,QG,1032,1A,39,2026-02-17
486,JT,1012,22A,252,2026-02-08
487,JT,1137,32B,240,2026-03-17
488,SJ,1052,10C,79,2026-04-12
489,SJ,1046,16C,155,2026-05-10
490,JT,1169,30A,173,2026-02-25
491,SJ,1051,8C,46,2026-03-31
492,JT,1165,26D,12,2026-04-16
493,JT,1217,33E,226,2026-03-12
494,JT,1009,20C,11,2026-03-24
495,JT,1098,20D,8,2026-01-28
496,QZ,1012,5A,88,2026-04-18
497,GA,1017,6F,209,2026-05-10
498,GA,1120,10E,39,2026-03-09
499,QG,1031,20D,51,2026-03-23
500,GA,1080,1D,36,2026-04-08
501,JT,1200,22B,154,2026-05-15
502,QG,1013,21A,221,2026-04-26
503,GA,1074,32B,53,2026-05-17
504,JT,1217,29F,36,2026-02-07
505,JT,1171,20A,63,2026-05-06
506,SJ,1067,13D,81,2026-01-11
507,JT,1029,28E,61,2026-01-13
508,SJ,1016,8F,47,2026-03-26
509,JT,1203,33F,295,2026-02-16
510,JT,1025,35A,85,2026-05-04
511,JT,1110,27B,134,2026-02-07
512,JT,1040,26B,128,2026-01-24
513,QG,1035,11B,33,2026-05-06
514,GA,1018,23A,86,2026-02-22
515,QG,1028,9D,72,2026-02-05
516,SJ,1042,2F,81,2026-02-24
517,JT,1030,20C,175,2026-03-27
518,JT,1233,19A,277,2026-04-01
519,SJ,1041,11F,160,2026-01-29
520,GA,1135,31D,284,2026-05-06
521,SJ,1063,5B,67,2026-01-20
522,SJ,1062,16D,107,2026-04-27
523,GA,1124,20C,263,2026-05-03
524,SJ,1031,6E,145,2026-01-21
525,QG,1039,26F,167,2026-04-03
526,JT,1198,23F,236,2026-05-18
527,GA,1079,45A,64,2026-04-29
528,SJ,1073,12A,159,2026-04-03
529,JT,1041,29A,263,2026-01-23
530,JT,1022,30D,39,2026-02-04
531,GA,1015,9C,152,2026-01-06
532,JT,1060,27C,191,2026-03-02
533,JT,1093,5B,65,2026-04-17
534,ID,1015,8C,61,2026-04-04
535,SJ,1004,12B,30,2026-03-21
536,SJ,1073,15D,9,2026-03-18
537,SJ,1089,3F,199,2026-02-23
538,JT,1102,16D,17,2026-02-06
539,JT,1015,31F,299,2026-01-21
540,JT,1200,31E,76,2026-03-09
541,JT,1111,29F,237,2026-01-17
542,QG,1014,9F,187,2026-01-29
543,SJ,1067,6C,221,2026-04-28
544,GA,1072,46B,198,2026-02-24
545,QG,1001,17F,265,2026-05-07
546,GA,1071,22D,128,2026-03-09
547,GA,1006,26D,4,2026-05-04
548,JT,1083,10E,89,2026-02-15
549,JT,1102,17B,184,2026-01-14
550,QG,1025,12E,85,2026-03-06
551,SJ,1074,10A,256,2026-05-11
552,QG,1039,25B,185,2026-02-11
553,JT,1089,22A,214,2026-02-28
554,GA,1135,40F,288,2026-03-14
555,SJ,1086,11A,191,2026-02-26
556,GA,1115,17B,29,2026-04-15
557,QG,1004,21B,210,2026-05-17
558,GA,1126,7F,121,2026-03-19
559,SJ,1046,28F,87,2026-05-02
560,JT,1065,13E,117,2026-02-15
561,JT,1088,8D,47,2026-04-11
562,GA,1095,36C,13,2026-04-07
563,SJ,1065,4E,134,2026-04-19
564,SJ,1006,11E,298,2026-02-13
565,JT,1090,20A,250,2026-03-21
566,JT,1021,10E,243,2026-03-17
567,ID,1007,2C,294,2026-02-03
568,JT,1203,19C,139,2026-03-12
569,ID,1006,4A,90,2026-02-13
570,SJ,1022,4C,289,2026-03-12
571,ID,1007,11D,151,2026-03-18
572,JT,1114,32D,292,2026-02-17
573,JT,1223,36D,200,2026-04-25
574,QG,1040,26D,88,2026-03-22
575,GA,1003,2C,85,2026-04-25
576,QG,1033,7C,208,2026-03-24
577,JT,1013,4B,96,2026-03-14
578,JT,1170,23B,228,2026-05-12
579,QZ,1003,5F,56,2026-02-07
580,SJ,1080,17E,186,2026-01-28
581,GA,1057,8F,132,2026-03-12
582,GA,1114,12A,107,2026-02-09
583,SJ,1043,11B,271,2026-03-01
584,SJ,1049,5B,125,2026-03-30
585,JT,1181,30C,242,2026-01-22
586,GA,1002,7E,96,2026-02-09
587,JT,1011,27F,112,2026-04-23
588,JT,1122,26B,69,2026-01-08
589,JT,1097,10C,283,2026-01-20
590,JT,1167,14E,188,2026-05-03
591,JT,1230,31D,190,2026-01-30
592,QZ,1007,25E,110,2026-02-17
593,QG,1042,9C,297,2026-01-09
594,SJ,1074,27D,110,2026-02-25
595,JT,1179,19D,300,2026-01-14
596,JT,1021,31D,251,2026-04-05
597,SJ,1072,13E,130,2026-03-24
598,JT,1088,16B,238,2026-01-30
599,QG,1017,13E,277,2026-03-07
600,JT,1189,6B,132,2026-03-12
601,GA,1146,5F,263,2026-03-09
602,JT,1117,32D,186,2026-02-24
603,GA,1046,42E,284,2026-02-23
604,JT,1010,21D,172,2026-05-16
605,GA,1108,11B,268,2026-02-11
606,JT,1211,7F,180,2026-03-29
607,JT,1134,14E,160,2026-03-25
608,JT,1091,27F,104,2026-05-01
609,GA,1107,20C,80,2026-01-24
610,QG,1054,24E,116,2026-03-29
611,JT,1214,12C,183,2026-01-22
612,QG,1025,2F,118,2026-05-03
613,GA,1103,34E,270,2026-05-09
614,QG,1043,30B,300,2026-04-08
615,JT,1134,15F,237,2026-04-02
616,QG,1052,25B,220,2026-03-31
617,GA,1095,29B,185,2026-02-25
618,GA,1052,32D,145,2026-02-13
619,QG,1036,5E,242,2026-02-07
620,SJ,1093,5D,147,2026-01-01
621,SJ,1100,10B,155,2026-05-17
622,JT,1013,21C,52,2026-01-15
623,SJ,1080,11F,97,2026-05-14
624,JT,1172,14F,88,2026-03-09
625,QG,1009,20F,210,2026-05-04
626,GA,1122,17B,213,2026-01-19
627,JT,1020,13A,106,2026-04-02
628,JT,1154,12D,173,2026-02-13
629,JT,1229,9F,15,2026-02-25
630,JT,1124,25E,144,2026-04-08
631,QG,1026,17D,227,2026-01-30
632,JT,1133,16D,54,2026-01-25
633,QG,1027,19A,265,2026-02-21
634,GA,1084,47E,254,2026-02-27
635,JT,1154,9D,190,2026-02-04
636,JT,1079,13C,183,2026-01-25
637,JT,1008,13A,82,2026-05-18
638,JT,1146,2B,102,2026-04-09
639,QG,1030,17C,63,2026-02-28
640,QG,1030,16B,262,2026-01-16
641,GA,1006,19F,274,2026-03-11
642,JT,1166,11A,192,2026-05-02
643,GA,1041,26B,266,2026-04-12
644,GA,1081,11A,182,2026-02-12
645,JT,1176,12A,292,2026-03-15
646,JT,1026,2B,263,2026-01-18
647,JT,1104,19A,26,2026-04-26
648,JT,1011,6C,273,2026-05-13
649,JT,1063,21A,268,2026-04-02
650,JT,1076,10C,70,2026-01-29
651,JT,1118,12A,207,2026-02-23
652,GA,1027,50C,299,2026-04-19
653,JT,1213,17D,54,2026-02-26
654,JT,1046,18C,261,2026-01-28
655,GA,1038,28E,3,2026-03-07
656,JT,1166,22D,118,2026-05-10
657,JT,1069,14E,174,2026-01-03
658,GA,1002,7C,141,2026-04-27
659,QG,1013,5D,240,2026-01-23
660,ID,1016,3C,240,2026-03-13
661,QG,1003,9F,85,2026-05-15
662,JT,1031,3E,209,2026-04-21
663,QZ,1006,10C,144,2026-03-26
664,JT,1183,5A,225,2026-01-07
665,GA,1134,49A,130,2026-04-10
666,QZ,1019,21A,77,2026-04-13
667,JT,1077,25F,274,2026-04-09
668,GA,1002,23D,292,2026-04-17
669,JT,1157,34A,209,2026-04-05
670,JT,1196,5E,103,2026-04-19
671,GA,1136,5A,265,2026-02-16
672,GA,1114,42C,157,2026-02-26
673,GA,1077,28F,217,2026-02-06
674,QG,1015,2C,28,2026-03-13
675,GA,1095,2D,272,2026-03-25
676,GA,1038,19A,175,2026-03-10
677,JT,1151,28A,177,2026-04-18
678,GA,1009,10F,202,2026-05-05
679,JT,1007,33F,113,2026-01-13
680,GA,1136,26B,93,2026-03-04
681,JT,1003,16B,213,2026-04-17
682,JT,1120,15E,123,2026-04-07
683,JT,1097,10E,228,2026-03-10
684,SJ,1010,6B,82,2026-01-07
685,SJ,1001,10A,70,2026-03-29
686,SJ,1085,15A,97,2026-04-23
687,JT,1032,25D,26,2026-04-25
688,GA,1061,31A,160,2026-03-17
689,SJ,1091,12C,273,2026-05-08
690,QZ,1017,13B,184,2026-02-25
691,GA,1034,4F,243,2026-05-16
692,GA,1026,43A,166,2026-04-05
693,GA,1118,32D,113,2026-01-26
694,JT,1012,13F,209,2026-02-18
695,JT,1183,5E,111,2026-05-05
696,JT,1035,23D,259,2026-03-03
697,GA,1001,24F,246,2026-03-30
698,JT,1026,12C,53,2026-05-11
699,GA,1059,29A,239,2026-01-08
700,GA,1140,29B,250,2026-01-06
701,GA,1083,11F,167,2026-03-23
702,JT,1133,30A,20,2026-01-17
703,JT,1192,24D,274,2026-03-21
704,SJ,1101,9F,14,2026-05-10
705,GA,1093,18E,291,2026-03-19
706,GA,1090,5B,98,2026-03-15
707,GA,1076,47F,165,2026-02-28
708,QG,1042,27B,119,2026-01-07
709,QZ,1016,31B,90,2026-03-24
710,QG,1051,26A,208,2026-04-23
711,QZ,1019,6C,55,2026-03-11
712,JT,1017,36E,268,2026-01-15
713,JT,1118,10B,108,2026-03-25
714,GA,1056,20E,76,2026-01-29
715,SJ,1039,4D,99,2026-04-21
716,JT,1184,28F,55,2026-02-20
717,JT,1076,25A,170,2026-01-31
718,QG,1019,30E,216,2026-05-01
719,GA,1088,31B,242,2026-01-16
720,QG,1013,19C,202,2026-01-09
721,JT,1193,30D,273,2026-04-17
722,JT,1095,6A,147,2026-03-12
723,GA,1069,11A,3,2026-03-03
724,SJ,1027,1B,228,2026-01-26
725,JT,1062,9D,126,2026-04-05
726,GA,1088,48B,236,2026-01-15
727,QG,1021,24A,228,2026-02-28
728,JT,1151,3D,168,2026-04-24
729,JT,1062,20C,279,2026-02-14
730,GA,1061,44A,240,2026-04-18
731,QG,1029,10A,110,2026-01-14
732,JT,1001,14E,232,2026-02-09
733,SJ,1060,2F,141,2026-04-21
734,SJ,1035,10A,291,2026-04-23
735,QG,1054,17C,81,2026-01-11
736,SJ,1058,15B,236,2026-01-20
737,GA,1002,17C,190,2026-05-21
738,GA,1060,26C,14,2026-04-30
739,JT,1114,36C,247,2026-01-16
740,JT,1177,20A,170,2026-02-19
741,GA,1143,4F,283,2026-04-27
742,JT,1025,20E,140,2026-05-18
743,JT,1154,34B,8,2026-02-23
744,GA,1127,36B,91,2026-04-16
745,GA,1105,47E,43,2026-03-31
746,JT,1027,10B,260,2026-03-19
747,GA,1085,35D,271,2026-02-16
748,JT,1091,17E,297,2026-02-28
749,JT,1002,30D,299,2026-02-12
750,GA,1095,27A,219,2026-04-16
751,JT,1075,29C,30,2026-02-07
752,SJ,1003,1F,202,2026-02-14
753,GA,1056,2E,273,2026-05-04
754,JT,1219,4D,121,2026-03-10
755,JT,1110,21E,256,2026-05-16
756,SJ,1006,14E,288,2026-02-25
757,QG,1053,5D,189,2026-01-12
758,SJ,1002,11A,206,2026-01-07
759,JT,1185,14B,261,2026-04-02
760,GA,1048,24C,300,2026-04-02
761,GA,1002,26E,85,2026-04-07
762,JT,1121,2D,74,2026-03-01
763,JT,1174,11D,91,2026-01-28
764,GA,1022,8F,272,2026-02-27
765,GA,1076,40D,93,2026-04-21
766,JT,1005,30B,173,2026-05-12
767,SJ,1070,18A,192,2026-04-03
768,ID,1006,3F,114,2026-05-08
769,JT,1055,25A,93,2026-01-05
770,JT,1035,14B,217,2026-02-26
771,JT,1170,24B,144,2026-02-01
772,JT,1080,15C,277,2026-04-17
773,QZ,1003,19D,41,2026-01-23
774,QG,1052,30E,154,2026-05-16
775,JT,1020,25D,288,2026-01-04
776,JT,1025,26F,200,2026-03-09
777,GA,1120,3F,78,2026-04-20
778,QG,1010,18B,223,2026-03-19
779,JT,1179,4A,88,2026-04-04
780,JT,1098,19D,19,2026-03-25
781,ID,1007,14B,167,2026-01-20
782,SJ,1049,1A,98,2026-01-14
783,JT,1138,36D,48,2026-03-10
784,SJ,1037,20C,177,2026-05-07
785,JT,1075,34A,25,2026-03-23
786,GA,1110,40B,214,2026-04-05
787,JT,1005,18C,246,2026-05-01
788,GA,1004,2E,115,2026-02-25
789,JT,1085,23B,182,2026-03-06
790,QG,1033,10C,257,2026-05-09
791,JT,1127,34A,58,2026-04-08
792,JT,1140,7B,164,2026-02-25
793,JT,1072,14B,9,2026-05-17
794,QG,1029,1D,72,2026-01-26
795,GA,1066,4F,65,2026-02-24
796,JT,1211,6B,278,2026-05-08
797,GA,1067,20F,290,2026-05-09
798,JT,1133,26F,95,2026-02-28
799,GA,1137,17F,252,2026-03-24
800,GA,1008,12F,91,2026-02-04
801,GA,1066,24F,264,2026-04-24
802,ID,1003,20D,161,2026-02-11
803,JT,1015,18C,2,2026-02-07
804,GA,1032,40D,156,2026-01-10
805,JT,1003,5A,252,2026-01-30
806,JT,1133,27A,178,2026-03-16
807,GA,1107,19C,206,2026-01-19
808,JT,1125,5E,274,2026-04-25
809,SJ,1004,18D,78,2026-04-05
810,GA,1039,44C,162,2026-02-14
811,JT,1222,27C,23,2026-05-16
812,QZ,1004,7E,214,2026-01-22
813,JT,1033,19E,249,2026-04-03
814,JT,1014,33A,36,2026-03-10
815,JT,1119,27E,56,2026-03-06
816,SJ,1038,16A,112,2026-03-14
817,SJ,1020,4F,187,2026-04-28
818,GA,1004,31C,131,2026-05-03
819,JT,1205,27A,185,2026-01-16
820,JT,1002,35B,99,2026-03-04
821,JT,1158,32C,254,2026-05-17
822,JT,1078,4C,44,2026-01-07
823,GA,1095,44F,268,2026-01-16
824,JT,1203,3F,120,2026-03-08
825,JT,1189,6C,68,2026-04-05
826,GA,1071,13A,277,2026-05-01
827,JT,1031,31F,32,2026-03-29
828,QG,1028,16E,291,2026-04-15
829,JT,1157,23A,167,2026-04-13
830,QG,1028,9E,150,2026-05-08
831,QG,1039,12C,295,2026-04-06
832,GA,1055,41A,220,2026-02-12
833,QZ,1014,27E,267,2026-04-15
834,JT,1039,11D,300,2026-01-04
835,JT,1064,9F,142,2026-01-16
836,JT,1096,3E,34,2026-04-14
837,GA,1100,2B,158,2026-05-03
838,QG,1033,6B,153,2026-03-31
839,SJ,1094,20A,10,2026-03-08
840,JT,1145,6A,230,2026-04-21
841,SJ,1012,11C,184,2026-03-03
842,JT,1072,28F,78,2026-01-05
843,JT,1138,7B,90,2026-05-12
844,SJ,1074,17C,142,2026-02-01
845,SJ,1023,6D,70,2026-05-02
846,QG,1031,16F,164,2026-05-07
847,GA,1035,37F,262,2026-01-12
848,JT,1088,5F,174,2026-04-13
849,JT,1013,27D,254,2026-04-16
850,SJ,1022,11F,22,2026-01-02
851,GA,1076,6F,217,2026-03-27
852,SJ,1047,17B,141,2026-04-22
853,GA,1040,1A,225,2026-01-21
854,SJ,1005,13C,149,2026-03-17
855,JT,1192,23C,67,2026-01-31
856,GA,1090,4E,267,2026-03-24
857,GA,1076,7E,195,2026-01-13
858,JT,1025,27E,267,2026-01-07
859,JT,1149,20D,281,2026-01-01
860,GA,1135,43B,231,2026-01-20
861,JT,1057,8D,237,2026-05-08
862,SJ,1075,16B,160,2026-05-03
863,SJ,1019,16D,234,2026-05-19
864,GA,1123,19E,67,2026-03-27
865,SJ,1057,17D,285,2026-02-14
866,JT,1059,5D,185,2026-04-15
867,JT,1073,11C,263,2026-02-22
868,JT,1197,31C,143,2026-01-13
869,GA,1124,25C,187,2026-04-17
870,JT,1160,8A,194,2026-03-08
871,JT,1130,2E,239,2026-04-17
872,SJ,1053,13B,194,2026-02-03
873,SJ,1042,18B,67,2026-01-18
874,SJ,1013,7B,225,2026-04-16
875,JT,1041,23F,106,2026-01-09
876,JT,1209,20A,40,2026-05-21
877,SJ,1100,12E,148,2026-01-06
878,SJ,1039,2A,19,2026-04-22
879,JT,1092,8B,70,2026-02-25
880,QG,1010,17B,134,2026-03-03
881,GA,1100,32C,63,2026-03-10
882,ID,1005,13D,134,2026-04-23
883,JT,1023,14D,29,2026-02-19
884,SJ,1033,4C,221,2026-05-14
885,JT,1203,21C,205,2026-02-06
886,QZ,1006,2B,254,2026-01-08
887,JT,1059,29E,266,2026-04-23
888,JT,1004,31B,134,2026-04-02
889,GA,1023,21B,70,2026-03-07
890,GA,1143,28E,298,2026-02-08
891,JT,1159,25A,108,2026-03-03
892,GA,1138,14B,103,2026-04-29
893,SJ,1103,1A,206,2026-03-05
894,GA,1147,6A,110,2026-02-06
895,GA,1104,13A,111,2026-04-18
896,JT,1112,15A,142,2026-01-19
897,JT,1205,2E,222,2026-03-06
898,ID,1011,3F,117,2026-01-12
899,JT,1179,30A,16,2026-04-25
900,GA,1098,44F,27,2026-01-23
